platform,source,keyword_group,page,job_id,job_name,company_name,location,salary_text,education,experience,url,publish_date,job_description,job_requirement,company_industry,company_size,company_finance_stage,headcount,list_deadline
shixiseng,shixiseng,实习,0.0,inn_llhemoyslvdg,力资本咨询实习,韦莱韬悦,上海,-/天,,,https://www.shixiseng.com/intern/inn_llhemoyslvdg?pcm=pc_SearchList,,,,,,,,
shixiseng,shixiseng,实习,0.0,inn_grfdqn3j4y2l,运营内宣实习-冒险岛,盛趣游戏,上海,-/天,,,https://www.shixiseng.com/intern/inn_grfdqn3j4y2l?pcm=pc_SearchList,,,,,,,,
shixiseng,shixiseng,实习,0.0,inn_330yaun5zgqt,.开发（实习）,明熙睿达,上海,/天,,,https://www.shixiseng.com/intern/inn_330yaun5zgqt?pcm=pc_SearchList,,,,,,,,
shixiseng,shixiseng,实习,0.0,inn_mdevc9tj6w2a,活动运营助理(实习),毅信贸易,上海,-/天,,,https://www.shixiseng.com/intern/inn_mdevc9tj6w2a?pcm=pc_SearchList,,,,,,,,
shixiseng,shixiseng,实习,0.0,inn_eolzqld5ruaq,展活动执（实习）,DEIZ德致创意,上海,-/天,,,https://www.shixiseng.com/intern/inn_eolzqld5ruaq?pcm=pc_SearchList,,,,,,,,
shixiseng,shixiseng,实习,0.0,inn_dagcdodpsnxe,物流仿真实习,十致科技,上海,-/天,,,https://www.shixiseng.com/intern/inn_dagcdodpsnxe?pcm=pc_SearchList,,,,,,,,
shixiseng,shixiseng,实习,0.0,inn_35iqt7hvxy3t,英语外助理（实习）,HTI华通国际,上海,-/天,,,https://www.shixiseng.com/intern/inn_35iqt7hvxy3t?pcm=pc_SearchList,,,,,,,,
shixiseng,shixiseng,实习,0.0,inn_brohmywez7tb,礼服顾问助理（实习）,MACARIA婚纱礼服,上海,-/天,,,https://www.shixiseng.com/intern/inn_brohmywez7tb?pcm=pc_SearchList,,,,,,,,
shixiseng,shixiseng,实习,0.0,inn_4etpy5bzwvnq,技术研究员助理（实习）,瑞逍新能源,上海,/天,,,https://www.shixiseng.com/intern/inn_4etpy5bzwvnq?pcm=pc_SearchList,,,,,,,,
shixiseng,shixiseng,实习,0.0,inn_npas36p6g9va,剧本杀实习,青丘·沉浸剧社,上海,-/天,,,https://www.shixiseng.com/intern/inn_npas36p6g9va?pcm=pc_SearchList,,,,,,,,
shixiseng,shixiseng,实习,0.0,inn_qfmjzovjitrw,数据分析（实习）,迈科集团,上海,-/天,,,https://www.shixiseng.com/intern/inn_qfmjzovjitrw?pcm=pc_SearchList,,,,,,,,
shixiseng,shixiseng,实习,0.0,inn_a58wusk8gd2j,数据库（实习）,博安实业,上海,-/天,,,https://www.shixiseng.com/intern/inn_a58wusk8gd2j?pcm=pc_SearchList,,,,,,,,
shixiseng,shixiseng,实习,0.0,inn_gvwz3krvdhck,核保实习-命科学条线,安达保险,上海,/天,,,https://www.shixiseng.com/intern/inn_gvwz3krvdhck?pcm=pc_SearchList,,,,,,,,
shixiseng,shixiseng,实习,0.0,inn_s5kjfxsksrey,总部中心综合部实习,上海总部经济促进中心,上海,-/天,,,https://www.shixiseng.com/intern/inn_s5kjfxsksrey?pcm=pc_SearchList,,,,,,,,
shixiseng,shixiseng,实习,0.0,inn_o7zird7tihq0,宠物医助理（实习）,萌兽医馆,上海,-/天,,,https://www.shixiseng.com/intern/inn_o7zird7tihq0?pcm=pc_SearchList,,,,,,,,
shixiseng,shixiseng,实习,0.0,inn_jwjpoa26qwnv,【实习】法务实习-上海,西山居,上海,-/天,,,https://www.shixiseng.com/intern/inn_jwjpoa26qwnv?pcm=pc_SearchList,,,,,,,,
shixiseng,shixiseng,实习,0.0,inn_abtnubl3im3v,【实习】品牌视觉实习,阶跃星辰,上海,-/天,,,https://www.shixiseng.com/intern/inn_abtnubl3im3v?pcm=pc_SearchList,,,,,,,,
shixiseng,shixiseng,实习,0.0,inn_pcejv7lvrspc,【实习】研究与分析,SAP China,上海,-/天,,,https://www.shixiseng.com/intern/inn_pcejv7lvrspc?pcm=pc_SearchList,,,,,,,,
shixiseng,shixiseng,实习,0.0,inn_iiznx9643jgn,长租公寓管家（实习）,龙湖集团,上海,-/天,,,https://www.shixiseng.com/intern/inn_iiznx9643jgn?pcm=pc_SearchList,,,,,,,,
shixiseng,shixiseng,实习,0.0,inn_niex7orilu2e,度假标签运营——实习岗,携程集团,上海,-/天,,,https://www.shixiseng.com/intern/inn_niex7orilu2e?pcm=pc_SearchList,,,,,,,,
shixiseng,shixiseng,实习,0.0,inn_xdgzmliurcct,日语实习顾问,爱希拓科,上海,-/天,,,https://www.shixiseng.com/intern/inn_xdgzmliurcct?pcm=pc_SearchList,,,,,,,,
shixiseng,shixiseng,实习,0.0,inn_2jyfaazmtoir,++/实习,乂义实业,上海,-/天,,,https://www.shixiseng.com/intern/inn_2jyfaazmtoir?pcm=pc_SearchList,,,,,,,,
shixiseng,shixiseng,实习,0.0,inn_iacum6jx93bt,测试（实习）,Flex 伟创力,上海,-/天,,,https://www.shixiseng.com/intern/inn_iacum6jx93bt?pcm=pc_SearchList,,,,,,,,
shixiseng,shixiseng,实习,0.0,inn_sqb990wqaiow,创投基金实习分析,青锐创投,上海,-/天,,,https://www.shixiseng.com/intern/inn_sqb990wqaiow?pcm=pc_SearchList,,,,,,,,
shixiseng,shixiseng,实习,0.0,inn_gbhdha8o98aq,新媒体培训（实习）,夏暖,上海,-/天,,,https://www.shixiseng.com/intern/inn_gbhdha8o98aq?pcm=pc_SearchList,,,,,,,,
shixiseng,shixiseng,实习,0.0,inn_zw8ffzkt8lrv,实习-务实习(),上海科学智能研究院,上海,-/天,,,https://www.shixiseng.com/intern/inn_zw8ffzkt8lrv?pcm=pc_SearchList,,,,,,,,
shixiseng,shixiseng,实习,0.0,inn_csamskn2ina4,实习_++开发,Micro Focus,上海,-/天,,,https://www.shixiseng.com/intern/inn_csamskn2ina4?pcm=pc_SearchList,,,,,,,,
shixiseng,shixiseng,实习,0.0,inn_pixodpz4p6uk,媒介执-实习岗（医美组）,Phoeni'X MEDIA,上海,-/天,,,https://www.shixiseng.com/intern/inn_pixodpz4p6uk?pcm=pc_SearchList,,,,,,,,
shixiseng,shixiseng,实习,0.0,inn_woqem6hyo2jx,【实习】测试_,SAP China,上海,-/天,,,https://www.shixiseng.com/intern/inn_woqem6hyo2jx?pcm=pc_SearchList,,,,,,,,
shixiseng,shixiseng,实习,0.0,inn_fksri1s4fk0b,平面实习/,Sol-M,上海,-/天,,,https://www.shixiseng.com/intern/inn_fksri1s4fk0b?pcm=pc_SearchList,,,,,,,,
shixiseng,shixiseng,实习,0.0,inn_kuehkdkojfcu,媒体资源策划实习,盛趣游戏,上海,-/天,,,https://www.shixiseng.com/intern/inn_kuehkdkojfcu?pcm=pc_SearchList,,,,,,,,
shixiseng,shixiseng,实习,0.0,inn_17sr4k3fwnl9,上海·婴配产品研发实习,A2,上海,薪资面议,,,https://www.shixiseng.com/intern/inn_17sr4k3fwnl9?pcm=pc_SearchList,,,,,,,,
shixiseng,shixiseng,实习,0.0,inn_20dyu1gu8xqr,开发（应用实习）,元新择成,上海,-/天,,,https://www.shixiseng.com/intern/inn_20dyu1gu8xqr?pcm=pc_SearchList,,,,,,,,
shixiseng,shixiseng,实习,0.0,inn_tphy8guawqks,留学销售实习岗位,明耀教育,上海,-/天,,,https://www.shixiseng.com/intern/inn_tphy8guawqks?pcm=pc_SearchList,,,,,,,,
shixiseng,shixiseng,实习,0.0,inn_ffk7hmqdju8r,策划编导（实习可转正）,蓝色吟想,上海,-/天,,,https://www.shixiseng.com/intern/inn_ffk7hmqdju8r?pcm=pc_SearchList,,,,,,,,
shixiseng,shixiseng,实习,0.0,inn_oer5bjzpvlmt,播电台实习（线下进台实习）,浦东广播电视台,上海,薪资面议,,,https://www.shixiseng.com/intern/inn_oer5bjzpvlmt?pcm=pc_SearchList,,,,,,,,
shixiseng,shixiseng,实习,0.0,inn_wvn1uns83gz7,【实习】英语文训练,阶跃星辰,上海,-/天,,,https://www.shixiseng.com/intern/inn_wvn1uns83gz7?pcm=pc_SearchList,,,,,,,,
shixiseng,shixiseng,实习,0.0,inn_vgrsya5zrn8h,【储备实习】海外投放实习,莉莉丝游戏,上海,-/天,,,https://www.shixiseng.com/intern/inn_vgrsya5zrn8h?pcm=pc_SearchList,,,,,,,,
shixiseng,shixiseng,实习,0.0,inn_dmifg3r3z0pd,【储备实习】国内投放实习,莉莉丝游戏,上海,-/天,,,https://www.shixiseng.com/intern/inn_dmifg3r3z0pd?pcm=pc_SearchList,,,,,,,,
shixiseng,shixiseng,实习,0.0,inn_qwro3pdw70ld,【储备实习】美宣实习,莉莉丝游戏,上海,-/天,,,https://www.shixiseng.com/intern/inn_qwro3pdw70ld?pcm=pc_SearchList,,,,,,,,
shixiseng,shixiseng,实习,0.0,inn_8i1gs8egbdwg,【储备实习】发管培实习,莉莉丝游戏,上海,-/天,,,https://www.shixiseng.com/intern/inn_8i1gs8egbdwg?pcm=pc_SearchList,,,,,,,,
shixiseng,shixiseng,实习,0.0,inn_1ebxuzvygg6w,【储备实习】动效实习,莉莉丝游戏,上海,-/天,,,https://www.shixiseng.com/intern/inn_1ebxuzvygg6w?pcm=pc_SearchList,,,,,,,,
shixiseng,shixiseng,实习,0.0,inn_nwap1ukg7lgt,日常实习：债券承做（上海）,东方证券,上海,-/天,,,https://www.shixiseng.com/intern/inn_nwap1ukg7lgt?pcm=pc_SearchList,,,,,,,,
shixiseng,shixiseng,实习,0.0,inn_xysj7vfrl47j,量化投资实习-暑期实习,因诺资产,上海,-/天,,,https://www.shixiseng.com/intern/inn_xysj7vfrl47j?pcm=pc_SearchList,,,,,,,,
shixiseng,shixiseng,实习,0.0,inn_8erdiml4uiwo,精密光机&光电实习,乂义实业,上海,-/天,,,https://www.shixiseng.com/intern/inn_8erdiml4uiwo?pcm=pc_SearchList,,,,,,,,
shixiseng,shixiseng,实习,0.0,inn_mykyax9cdahh,-实习岗位,英特尔,上海,-/天,,,https://www.shixiseng.com/intern/inn_mykyax9cdahh?pcm=pc_SearchList,,,,,,,,
shixiseng,shixiseng,实习,0.0,inn_v5h0jv9m9f0s,金融部-销售交易实习岗,国都证券,上海,薪资面议,,,https://www.shixiseng.com/intern/inn_v5h0jv9m9f0s?pcm=pc_SearchList,,,,,,,,
shixiseng,shixiseng,实习,0.0,inn_cw4hrox0ok8c,海外实习-和税务岗位,上海博税教育,上海,薪资面议,,,https://www.shixiseng.com/intern/inn_cw4hrox0ok8c?pcm=pc_SearchList,,,,,,,,
shixiseng,shixiseng,实习,0.0,inn_kqpk1ogrnzub,助理实习（整车标定）,欧摩威中国,上海,-/天,,,https://www.shixiseng.com/intern/inn_kqpk1ogrnzub?pcm=pc_SearchList,,,,,,,,
shixiseng,shixiseng,实习,0.0,inn_0vw6aaqsikky,毕马威研发税务实习-上海,毕马威中国,上海,/天,,,https://www.shixiseng.com/intern/inn_0vw6aaqsikky?pcm=pc_SearchList,,,,,,,,
shixiseng,shixiseng,实习,0.0,inn_jlcs8onboexd,实习-物领域实习(),上海科学智能研究院,上海,-/天,,,https://www.shixiseng.com/intern/inn_jlcs8onboexd?pcm=pc_SearchList,,,,,,,,
shixiseng,shixiseng,实习,0.0,inn_erc0uvatqvnd,上海商圈奢侈品店铺实习,新绿人力,上海,-/天,,,https://www.shixiseng.com/intern/inn_erc0uvatqvnd?pcm=pc_SearchList,,,,,,,,
shixiseng,shixiseng,实习,0.0,inn_ybn3crdm1eqw,暑期实习-客户运营,德州仪器,上海,-/天,,,https://www.shixiseng.com/intern/inn_ybn3crdm1eqw?pcm=pc_SearchList,,,,,,,,
shixiseng,shixiseng,实习,0.0,inn_ypdhp9hcmwwf,实习开发—酷爱编,上海宜云健康,上海,-/天,,,https://www.shixiseng.com/intern/inn_ypdhp9hcmwwf?pcm=pc_SearchList,,,,,,,,
shixiseng,shixiseng,实习,0.0,inn_o3hediejpg59,健康与福利部门(实习),韦莱韬悦,上海,/天,,,https://www.shixiseng.com/intern/inn_o3hediejpg59?pcm=pc_SearchList,,,,,,,,
shixiseng,shixiseng,实习,0.0,inn_vyqlgidx9s8q, 公关实习,DeVries Global,上海,/天,,,https://www.shixiseng.com/intern/inn_vyqlgidx9s8q?pcm=pc_SearchList,,,,,,,,
shixiseng,shixiseng,实习,0.0,inn_wa4bekn7luco,研究所-日常实习-研究类(),长江证券,上海,薪资面议,,,https://www.shixiseng.com/intern/inn_wa4bekn7luco?pcm=pc_SearchList,,,,,,,,
shixiseng,shixiseng,实习,0.0,inn_nj5yfnpetcsp,毕马威咨询实习-上海,毕马威中国,上海,/天,,,https://www.shixiseng.com/intern/inn_nj5yfnpetcsp?pcm=pc_SearchList,,,,,,,,
shixiseng,shixiseng,实习,0.0,inn_znofcqmwnok2,学习管理（实习）瑞虹校区,新东方彼岸（北京）教育科技有限公司,上海,/天,,,https://www.shixiseng.com/intern/inn_znofcqmwnok2?pcm=pc_SearchList,,,,,,,,
shixiseng,shixiseng,实习,0.0,inn_7wvl3aub8f4w,机构销售实习-公募华东,国金证券,上海,薪资面议,,,https://www.shixiseng.com/intern/inn_7wvl3aub8f4w?pcm=pc_SearchList,,,,,,,,
shixiseng,shixiseng,实习,0.0,inn_qqvjepl0urop,实验类实习（艺研发\产类）,和元生物,上海,-/天,,,https://www.shixiseng.com/intern/inn_qqvjepl0urop?pcm=pc_SearchList,,,,,,,,
shixiseng,shixiseng,实习,0.0,inn_rhqxcoxw3uvs,实习项目运营经理(上海),仁智资本,上海,-/天,,,https://www.shixiseng.com/intern/inn_rhqxcoxw3uvs?pcm=pc_SearchList,,,,,,,,
shixiseng,shixiseng,实习,0.0,inn_zyj44lcn5ynv,【实习】法务（知识产权）实习,阶跃星辰,上海,/天,,,https://www.shixiseng.com/intern/inn_zyj44lcn5ynv?pcm=pc_SearchList,,,,,,,,
shixiseng,shixiseng,实习,0.0,inn_vylpcorvo45j,务实习（可接受暑期）,Hello Interest,上海,-/天,,,https://www.shixiseng.com/intern/inn_vylpcorvo45j?pcm=pc_SearchList,,,,,,,,
shixiseng,shixiseng,实习,0.0,inn_ego66b769c1j,全栈（需要实习转正）,影动医疗,上海,-/天,,,https://www.shixiseng.com/intern/inn_ego66b769c1j?pcm=pc_SearchList,,,,,,,,
shixiseng,shixiseng,实习,0.0,inn_ir6lyuqedps2,暑期实习-务专员,德州仪器,上海,-/天,,,https://www.shixiseng.com/intern/inn_ir6lyuqedps2?pcm=pc_SearchList,,,,,,,,
shixiseng,shixiseng,实习,0.0,inn_ejn6zr4kc2ll,实习投资/投后经理(上海),仁智资本,上海,-/天,,,https://www.shixiseng.com/intern/inn_ejn6zr4kc2ll?pcm=pc_SearchList,,,,,,,,
shixiseng,shixiseng,实习,0.0,inn_h7xhp1avrj7p,量化平台开发实习,稳博投资,上海,-/天,,,https://www.shixiseng.com/intern/inn_h7xhp1avrj7p?pcm=pc_SearchList,,,,,,,,
shixiseng,shixiseng,实习,0.0,inn_xurk7gqrprbf,营销助理实习岗位,InterChina,上海,-/天,,,https://www.shixiseng.com/intern/inn_xurk7gqrprbf?pcm=pc_SearchList,,,,,,,,
shixiseng,shixiseng,实习,0.0,inn_zo7qn1tyfirz,务助理-含暑期实习,混知,上海,-/天,,,https://www.shixiseng.com/intern/inn_zo7qn1tyfirz?pcm=pc_SearchList,,,,,,,,
shixiseng,shixiseng,实习,0.0,inn_m4aqimpshnsy,暑期实习-专员,德州仪器,上海,-/天,,,https://www.shixiseng.com/intern/inn_m4aqimpshnsy?pcm=pc_SearchList,,,,,,,,
shixiseng,shixiseng,实习,0.0,inn_hvxoemmlrwxl,客户开发实习,乂义实业,上海,-/天,,,https://www.shixiseng.com/intern/inn_hvxoemmlrwxl?pcm=pc_SearchList,,,,,,,,
shixiseng,shixiseng,实习,0.0,inn_cxfrabjo7ird,实习 - 台,博道基金,上海,-/天,,,https://www.shixiseng.com/intern/inn_cxfrabjo7ird?pcm=pc_SearchList,,,,,,,,
shixiseng,shixiseng,实习,0.0,inn_cox1vvplboqg,海外实习-品牌创意岗位,上海博税教育,上海,薪资面议,,,https://www.shixiseng.com/intern/inn_cox1vvplboqg?pcm=pc_SearchList,,,,,,,,
shixiseng,shixiseng,实习,0.0,inn_ine1bpz9ucsc,产品（新媒体剪辑与运营-到岗实习）,代码一行,上海,/天,,,https://www.shixiseng.com/intern/inn_ine1bpz9ucsc?pcm=pc_SearchList,,,,,,,,
shixiseng,shixiseng,实习,0.0,inn_9gypb5jpjk0s,商品代拍，远实习，时间自由。,暨梵科技,上海,-/天,,,https://www.shixiseng.com/intern/inn_9gypb5jpjk0s?pcm=pc_SearchList,,,,,,,,
shixiseng,shixiseng,实习,0.0,inn_prgu4de5x86h,新乐园新媒体运营实习,INS新乐园,上海,/天,,,https://www.shixiseng.com/intern/inn_prgu4de5x86h?pcm=pc_SearchList,,,,,,,,
shixiseng,shixiseng,实习,0.0,inn_92aiag1mikst,【届实习】品牌(),得物App,上海,-/天,,,https://www.shixiseng.com/intern/inn_92aiag1mikst?pcm=pc_SearchList,,,,,,,,
shixiseng,shixiseng,实习,0.0,inn_xx9vxhprvakw,【届实习】视觉(),得物App,上海,-/天,,,https://www.shixiseng.com/intern/inn_xx9vxhprvakw?pcm=pc_SearchList,,,,,,,,
shixiseng,shixiseng,实习,0.0,inn_xueynqcjdcck,【实习】 影像数据方向,阶跃星辰,上海,-/天,,,https://www.shixiseng.com/intern/inn_xueynqcjdcck?pcm=pc_SearchList,,,,,,,,
shixiseng,shixiseng,实习,0.0,inn_3vhhbpodcies,研发中心研究员（届暑期实习）,西部证券,上海,-/天,,,https://www.shixiseng.com/intern/inn_3vhhbpodcies?pcm=pc_SearchList,,,,,,,,
shixiseng,shixiseng,实习,0.0,inn_j3q5zbxhf9eu,日常实习：投资实习（上海）,东方证券,上海,-/天,,,https://www.shixiseng.com/intern/inn_j3q5zbxhf9eu?pcm=pc_SearchList,,,,,,,,
shixiseng,shixiseng,实习,0.0,inn_lfpyxgllym3x,【储备实习】本地化项目管理实习,莉莉丝游戏,上海,-/天,,,https://www.shixiseng.com/intern/inn_lfpyxgllym3x?pcm=pc_SearchList,,,,,,,,
shixiseng,shixiseng,实习,0.0,inn_s8r21vhhlpif,【储备实习】本地化音频管理实习,莉莉丝游戏,上海,-/天,,,https://www.shixiseng.com/intern/inn_s8r21vhhlpif?pcm=pc_SearchList,,,,,,,,
shixiseng,shixiseng,实习,0.0,inn_tgqkt2gazt2b,【储备实习】品牌视觉实习,莉莉丝游戏,上海,-/天,,,https://www.shixiseng.com/intern/inn_tgqkt2gazt2b?pcm=pc_SearchList,,,,,,,,
shixiseng,shixiseng,实习,0.0,inn_rmkirsjhaj0o,【储备实习】美宣概念实习,莉莉丝游戏,上海,-/天,,,https://www.shixiseng.com/intern/inn_rmkirsjhaj0o?pcm=pc_SearchList,,,,,,,,
shixiseng,shixiseng,实习,0.0,inn_ehdzbjaggl9k,光学与成像技术研究实习,乂义实业,上海,-/天,,,https://www.shixiseng.com/intern/inn_ehdzbjaggl9k?pcm=pc_SearchList,,,,,,,,
shixiseng,shixiseng,实习,0.0,inn_x8lx559ojd8d,洞察实习(上海线下实习),艾昆纬,上海,-/天,,,https://www.shixiseng.com/intern/inn_x8lx559ojd8d?pcm=pc_SearchList,,,,,,,,
shixiseng,shixiseng,实习,0.0,inn_xmi49q38dliu,研究所-食品饮料组-研究助理实习,国金证券,上海,薪资面议,,,https://www.shixiseng.com/intern/inn_xmi49q38dliu?pcm=pc_SearchList,,,,,,,,
shixiseng,shixiseng,实习,0.0,inn_1girbmqiympq,固收上海办公室自营业研究员实习,国融证券,上海,/天,,,https://www.shixiseng.com/intern/inn_1girbmqiympq?pcm=pc_SearchList,,,,,,,,
shixiseng,shixiseng,实习,0.0,inn_pvkepnfpwrlk,学习管理（实习）裕德路/旺旺校区,新东方彼岸（北京）教育科技有限公司,上海,/天,,,https://www.shixiseng.com/intern/inn_pvkepnfpwrlk?pcm=pc_SearchList,,,,,,,,
shixiseng,shixiseng,实习,0.0,inn_hux5hh6wviqe,全球奖酬数据咨询实习,韦莱韬悦,上海,-/天,,,https://www.shixiseng.com/intern/inn_hux5hh6wviqe?pcm=pc_SearchList,,,,,,,,
shixiseng,shixiseng,实习,0.0,inn_olgwh1parsad,跟班助教（实习）全就近分配,新东方彼岸（北京）教育科技有限公司,上海,-/天,,,https://www.shixiseng.com/intern/inn_olgwh1parsad?pcm=pc_SearchList,,,,,,,,
shixiseng,shixiseng,实习,0.0,inn_lh126ch5pvgm,（有转正机）社区内容运营实习,得物App,上海,/天,,,https://www.shixiseng.com/intern/inn_lh126ch5pvgm?pcm=pc_SearchList,,,,,,,,
shixiseng,shixiseng,实习,0.0,inn_iy6efwaha6zx,【届实习】体验(),得物App,上海,-/天,,,https://www.shixiseng.com/intern/inn_iy6efwaha6zx?pcm=pc_SearchList,,,,,,,,
